company_key,symbol,company_archetype,canonical_metric,metric_applicability,comparison_scope,period_type,period_start,period_end,dimensions,semantic_key,semantic_key_inputs,av_semantic_key,sec_semantic_key,av_observation_id,sec_observation_id,av_observation_id_inputs,sec_observation_id_inputs,av_endpoint,av_field,av_value,av_raw_value,av_comparison_value,av_unit,av_raw_file,av_source_artifact_hash,sec_taxonomy,sec_candidate_concepts,sec_selected_concept,sec_value,sec_raw_value,sec_comparison_value,sec_unit,sec_form,sec_accession,sec_filed_at,sec_raw_file,sec_source_artifact_hash,normalization_rule,absolute_difference,relative_difference,comparison_status,rationale,source_status_original,manual_notes
NYSE:JPM,JPM,banking,cashflow.operating_cash_flow,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_8c31ac0e2e0a0c5cddf5e6f3,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""cashflow.operating_cash_flow"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_8c31ac0e2e0a0c5cddf5e6f3,sem_8c31ac0e2e0a0c5cddf5e6f3,obs_5eab681c9131940d92ed88e3,obs_b08b0b1caa92ec630702e2a5,"{""endpoint"":""CASH_FLOW"",""field"":""operatingCashflow"",""normalized_source_value"":""-211761000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""CASH_FLOW.operatingCashflow"",""raw_source_value"":""-211761000000"",""semantic_key"":""sem_8c31ac0e2e0a0c5cddf5e6f3"",""source_artifact_hash"":""0e95c4f836ce737884cd368fb5f5746b7803536508eb1389b192b3c0a9e6d3fa"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0001628280-26-029344"",""concept"":""NetCashProvidedByUsedInOperatingActivities"",""filed_at"":""2026-05-01"",""form"":""10-Q"",""normalized_source_value"":""-211761000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""NetCashProvidedByUsedInOperatingActivities"",""raw_source_value"":""-211761000000"",""semantic_key"":""sem_8c31ac0e2e0a0c5cddf5e6f3"",""source_artifact_hash"":""de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231"",""source_record_key"":""0001628280-26-029344:NetCashProvidedByUsedInOperatingActivities:2026-01-01:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",CASH_FLOW,operatingCashflow,-211761000000,-211761000000,-211761000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_cash_flow.txt,0e95c4f836ce737884cd368fb5f5746b7803536508eb1389b192b3c0a9e6d3fa,us-gaap,NetCashProvidedByUsedInOperatingActivities:present,NetCashProvidedByUsedInOperatingActivities,-211761000000,-211761000000,-211761000000,USD,10-Q,0001628280-26-029344,2026-05-01,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,0,0,MATCH,selected NetCashProvidedByUsedInOperatingActivities by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:JPM,JPM,banking,cashflow.capital_expenditure,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_a307d6d70b0f66c30e069969,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""cashflow.capital_expenditure"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_a307d6d70b0f66c30e069969,sem_a307d6d70b0f66c30e069969,obs_cd1caacd437513430a53e11f,,"{""endpoint"":""CASH_FLOW"",""field"":""capitalExpenditures"",""normalized_source_value"":""0"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""CASH_FLOW.capitalExpenditures"",""raw_source_value"":""0"",""semantic_key"":""sem_a307d6d70b0f66c30e069969"",""source_artifact_hash"":""0e95c4f836ce737884cd368fb5f5746b7803536508eb1389b192b3c0a9e6d3fa"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}",,CASH_FLOW,capitalExpenditures,0,0,0,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_cash_flow.txt,0e95c4f836ce737884cd368fb5f5746b7803536508eb1389b192b3c0a9e6d3fa,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment:missing; PaymentsToAcquireProductiveAssets:missing; CapitalExpendituresIncurredButNotYetPaid:missing,,,,,,,,,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,preserve_source_sign_explain_only; comparison_value_abs_cash_outflow,,,MISSING_SEC,no candidate concept produced an eligible fact; preserve_source_sign_explain_only; comparison_value_abs_cash_outflow,MISSING_SEC,PaymentsToAcquirePropertyPlantAndEquipment: concept absent; PaymentsToAcquireProductiveAssets: concept absent; CapitalExpendituresIncurredButNotYetPaid: concept absent
NYSE:JPM,JPM,banking,cashflow.capital_expenditure,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_5f2c2530e176946f640b8b88,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""cashflow.capital_expenditure"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_5f2c2530e176946f640b8b88,sem_5f2c2530e176946f640b8b88,obs_b61a1853330d2614da4d4ced,,"{""endpoint"":""CASH_FLOW"",""field"":""capitalExpenditures"",""normalized_source_value"":""0"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""CASH_FLOW.capitalExpenditures"",""raw_source_value"":""0"",""semantic_key"":""sem_5f2c2530e176946f640b8b88"",""source_artifact_hash"":""0e95c4f836ce737884cd368fb5f5746b7803536508eb1389b192b3c0a9e6d3fa"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}",,CASH_FLOW,capitalExpenditures,0,0,0,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_cash_flow.txt,0e95c4f836ce737884cd368fb5f5746b7803536508eb1389b192b3c0a9e6d3fa,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment:missing; PaymentsToAcquireProductiveAssets:missing; CapitalExpendituresIncurredButNotYetPaid:missing,,,,,,,,,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,preserve_source_sign_explain_only; comparison_value_abs_cash_outflow,,,MISSING_SEC,no candidate concept produced an eligible fact; preserve_source_sign_explain_only; comparison_value_abs_cash_outflow,MISSING_SEC,PaymentsToAcquirePropertyPlantAndEquipment: concept absent; PaymentsToAcquireProductiveAssets: concept absent; CapitalExpendituresIncurredButNotYetPaid: concept absent
NYSE:JPM,JPM,banking,earnings.diluted_eps,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_7d54c87d27c72ab28b518f8f,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""earnings.diluted_eps"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_7d54c87d27c72ab28b518f8f,sem_7d54c87d27c72ab28b518f8f,obs_f2e3cf37c90595587589fdf6,obs_b8d6c7219048e7eb6ff276d1,"{""endpoint"":""EARNINGS"",""field"":""reportedEPS"",""normalized_source_value"":""19.73"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""EARNINGS.reportedEPS"",""raw_source_value"":""19.73"",""semantic_key"":""sem_7d54c87d27c72ab28b518f8f"",""source_artifact_hash"":""c16e28cebd6f134bfe4d640f2bc4ee933912b8f81b5f5df89a3eed289b79aeb8"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0001628280-26-008131"",""concept"":""EarningsPerShareDiluted"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""20.02"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""EarningsPerShareDiluted"",""raw_source_value"":""20.02"",""semantic_key"":""sem_7d54c87d27c72ab28b518f8f"",""source_artifact_hash"":""de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231"",""source_record_key"":""0001628280-26-008131:EarningsPerShareDiluted:2025-01-01:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",EARNINGS,reportedEPS,19.73,19.73,19.73,USD/share,spikes/step_0b/work/raw/alpha_vantage/jpm_earnings.txt,c16e28cebd6f134bfe4d640f2bc4ee933912b8f81b5f5df89a3eed289b79aeb8,us-gaap,EarningsPerShareDiluted:present,EarningsPerShareDiluted,20.02,20.02,20.02,USD/shares,10-K,0001628280-26-008131,2026-02-13,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,0.29,0.01448551448551448551448551449,MISMATCH,selected EarningsPerShareDiluted by form/end/duration/unit; latest filed observation wins; annualEarnings quarterly duplicate excluded when detected,DIFFERENT,
NYSE:JPM,JPM,banking,earnings.diluted_eps,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_e9415bcad01ab7a7e76f7df2,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""earnings.diluted_eps"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_e9415bcad01ab7a7e76f7df2,sem_e9415bcad01ab7a7e76f7df2,obs_382c09b969e2d74ee0944641,obs_d9f19cff11eb267507b146d4,"{""endpoint"":""EARNINGS"",""field"":""reportedEPS"",""normalized_source_value"":""5.94"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""EARNINGS.reportedEPS"",""raw_source_value"":""5.94"",""semantic_key"":""sem_e9415bcad01ab7a7e76f7df2"",""source_artifact_hash"":""c16e28cebd6f134bfe4d640f2bc4ee933912b8f81b5f5df89a3eed289b79aeb8"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0001628280-26-029344"",""concept"":""EarningsPerShareDiluted"",""filed_at"":""2026-05-01"",""form"":""10-Q"",""normalized_source_value"":""5.94"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""EarningsPerShareDiluted"",""raw_source_value"":""5.94"",""semantic_key"":""sem_e9415bcad01ab7a7e76f7df2"",""source_artifact_hash"":""de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231"",""source_record_key"":""0001628280-26-029344:EarningsPerShareDiluted:2026-01-01:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",EARNINGS,reportedEPS,5.94,5.94,5.94,USD/share,spikes/step_0b/work/raw/alpha_vantage/jpm_earnings.txt,c16e28cebd6f134bfe4d640f2bc4ee933912b8f81b5f5df89a3eed289b79aeb8,us-gaap,EarningsPerShareDiluted:present,EarningsPerShareDiluted,5.94,5.94,5.94,USD/shares,10-Q,0001628280-26-029344,2026-05-01,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,0.00,0,MATCH,selected EarningsPerShareDiluted by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:CAT,CAT,capital_goods_manufacturing,financial.revenue,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_be1b6bfa4df9106843ab0980,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""financial.revenue"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_be1b6bfa4df9106843ab0980,sem_be1b6bfa4df9106843ab0980,obs_0e5b760bef99f3844d176074,obs_e4bbe10f03acb32915feffac,"{""endpoint"":""INCOME_STATEMENT"",""field"":""totalRevenue"",""normalized_source_value"":""67589000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""INCOME_STATEMENT.totalRevenue"",""raw_source_value"":""67589000000"",""semantic_key"":""sem_be1b6bfa4df9106843ab0980"",""source_artifact_hash"":""07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000008"",""concept"":""Revenues"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""67589000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""Revenues"",""raw_source_value"":""67589000000"",""semantic_key"":""sem_be1b6bfa4df9106843ab0980"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000008:Revenues:2025-01-01:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,totalRevenue,67589000000,67589000000,67589000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_income_statement.txt,07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax:missing; Revenues:present; SalesRevenueNet:present,Revenues,67589000000,67589000000,67589000000,USD,10-K,0000018230-26-000008,2026-02-13,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,0,0,MATCH,selected Revenues by form/end/duration/unit; latest filed observation wins,MATCH,RevenueFromContractWithCustomerExcludingAssessedTax: concept absent
NYSE:CAT,CAT,capital_goods_manufacturing,financial.revenue,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_93d2c8605c87e9c9494c3928,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""financial.revenue"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_93d2c8605c87e9c9494c3928,sem_93d2c8605c87e9c9494c3928,obs_8a2cd1680eb94d76da536162,obs_3c27c97afc9e55360328f230,"{""endpoint"":""INCOME_STATEMENT"",""field"":""totalRevenue"",""normalized_source_value"":""17415000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""INCOME_STATEMENT.totalRevenue"",""raw_source_value"":""17415000000"",""semantic_key"":""sem_93d2c8605c87e9c9494c3928"",""source_artifact_hash"":""07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000021"",""concept"":""Revenues"",""filed_at"":""2026-05-06"",""form"":""10-Q"",""normalized_source_value"":""17415000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""Revenues"",""raw_source_value"":""17415000000"",""semantic_key"":""sem_93d2c8605c87e9c9494c3928"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000021:Revenues:2026-01-01:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,totalRevenue,17415000000,17415000000,17415000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_income_statement.txt,07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax:missing; Revenues:present; SalesRevenueNet:present,Revenues,17415000000,17415000000,17415000000,USD,10-Q,0000018230-26-000021,2026-05-06,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,0,0,MATCH,selected Revenues by form/end/duration/unit; latest filed observation wins,MATCH,RevenueFromContractWithCustomerExcludingAssessedTax: concept absent
NYSE:CAT,CAT,capital_goods_manufacturing,financial.gross_profit,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_52ea4178f3c9c9f42f081ebc,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""financial.gross_profit"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_52ea4178f3c9c9f42f081ebc,sem_52ea4178f3c9c9f42f081ebc,obs_120b55604db14a4ad951210c,,"{""endpoint"":""INCOME_STATEMENT"",""field"":""grossProfit"",""normalized_source_value"":""21859000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""INCOME_STATEMENT.grossProfit"",""raw_source_value"":""21859000000"",""semantic_key"":""sem_52ea4178f3c9c9f42f081ebc"",""source_artifact_hash"":""07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}",,INCOME_STATEMENT,grossProfit,21859000000,21859000000,21859000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_income_statement.txt,07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e,us-gaap,GrossProfit:present,,,,,,,,,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,,,MISSING_SEC,no candidate concept produced an eligible fact,MISSING_SEC,GrossProfit: no eligible annual fact
NYSE:CAT,CAT,capital_goods_manufacturing,financial.gross_profit,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_c9b18bfdc84aae5b58d8ae59,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""financial.gross_profit"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_c9b18bfdc84aae5b58d8ae59,sem_c9b18bfdc84aae5b58d8ae59,obs_1a4b558a95ab45a5e9737f6e,,"{""endpoint"":""INCOME_STATEMENT"",""field"":""grossProfit"",""normalized_source_value"":""6109000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""INCOME_STATEMENT.grossProfit"",""raw_source_value"":""6109000000"",""semantic_key"":""sem_c9b18bfdc84aae5b58d8ae59"",""source_artifact_hash"":""07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}",,INCOME_STATEMENT,grossProfit,6109000000,6109000000,6109000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_income_statement.txt,07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e,us-gaap,GrossProfit:present,,,,,,,,,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,,,MISSING_SEC,no candidate concept produced an eligible fact,MISSING_SEC,GrossProfit: no eligible quarter fact
NYSE:CAT,CAT,capital_goods_manufacturing,financial.operating_income,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_27fd609bf4e361aecb0a5f8f,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""financial.operating_income"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_27fd609bf4e361aecb0a5f8f,sem_27fd609bf4e361aecb0a5f8f,obs_cc2862bf1ac9fe86c2097f52,obs_836791f6a0704e2c14c7c9ab,"{""endpoint"":""INCOME_STATEMENT"",""field"":""operatingIncome"",""normalized_source_value"":""11210000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""INCOME_STATEMENT.operatingIncome"",""raw_source_value"":""11210000000"",""semantic_key"":""sem_27fd609bf4e361aecb0a5f8f"",""source_artifact_hash"":""07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000008"",""concept"":""OperatingIncomeLoss"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""11151000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""OperatingIncomeLoss"",""raw_source_value"":""11151000000"",""semantic_key"":""sem_27fd609bf4e361aecb0a5f8f"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000008:OperatingIncomeLoss:2025-01-01:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,operatingIncome,11210000000,11210000000,11210000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_income_statement.txt,07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e,us-gaap,OperatingIncomeLoss:present,OperatingIncomeLoss,11151000000,11151000000,11151000000,USD,10-K,0000018230-26-000008,2026-02-13,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,59000000,0.005263157894736842105263157895,NEAR_MATCH,selected OperatingIncomeLoss by form/end/duration/unit; latest filed observation wins,NEAR_MATCH,
NYSE:CAT,CAT,capital_goods_manufacturing,financial.operating_income,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_3de325d9c4b46c5f1b8c8b26,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:CAT"",""metric_key"":""financial.operating_income"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_3de325d9c4b46c5f1b8c8b26,sem_3de325d9c4b46c5f1b8c8b26,obs_654d01a0a1f959f9f5adc01c,obs_b9479537e67e55eb668ad516,"{""endpoint"":""INCOME_STATEMENT"",""field"":""operatingIncome"",""normalized_source_value"":""3085000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""INCOME_STATEMENT.operatingIncome"",""raw_source_value"":""3085000000"",""semantic_key"":""sem_3de325d9c4b46c5f1b8c8b26"",""source_artifact_hash"":""07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000018230-26-000021"",""concept"":""OperatingIncomeLoss"",""filed_at"":""2026-05-06"",""form"":""10-Q"",""normalized_source_value"":""3085000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""OperatingIncomeLoss"",""raw_source_value"":""3085000000"",""semantic_key"":""sem_3de325d9c4b46c5f1b8c8b26"",""source_artifact_hash"":""ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed"",""source_record_key"":""0000018230-26-000021:OperatingIncomeLoss:2026-01-01:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,operatingIncome,3085000000,3085000000,3085000000,USD,spikes/step_0b/work/raw/alpha_vantage/cat_income_statement.txt,07fd6467ac4f551d16e5060c5363fa8e088145ea2445e7e45edb0c08146c611e,us-gaap,OperatingIncomeLoss:present,OperatingIncomeLoss,3085000000,3085000000,3085000000,USD,10-Q,0000018230-26-000021,2026-05-06,spikes/step_0b/work/raw/sec/cat_companyfacts.json,ffa4cb931156956e6f8dffbeefe822da6bfdc1b38df32c717e5fa342efa243ed,,0,0,MATCH,selected OperatingIncomeLoss by form/end/duration/unit; latest filed observation wins,MATCH,
